capitulo,leccion,dificultad,enunciado,opcion_a,opcion_b,opcion_c,opcion_d,respuesta_correcta,explicacion
Sucesiones y Series,Inducción matemática,dificil,¿Es válida una demostración por inducción que verifica $P(1)$ y demuestra que $P(k) \Rightarrow P(k+2)$ para todo $k$?,"Sí, demuestra $P(n)$ para todo $n$","Sí, pero solo demuestra $P(n)$ para $n$ impar","No, la inducción requiere pasos consecutivos","Sí, pero solo demuestra $P(n)$ para $n$ par",B,"Si se salta de $k$ a $k+2$, partiendo de $P(1)$ solo se prueba $P(1), P(3), P(5), \ldots$, es decir, solo los impares. Para los pares se necesitaría verificar también $P(2)$."
Sucesiones y Series,Inducción matemática,dificil,Se desea probar por inducción que $n! > 2^n$ para $n \geq 4$. El caso base $P(4)$ verifica:,$24 > 16$,$16 > 24$,$24 > 8$,$6 > 8$,A,"Para $n = 4$: $4! = 24$ y $2^4 = 16$. Como $24 > 16$, se cumple $P(4)$."
Sucesiones y Series,Teorema del binomio,facil,¿Cuál es el valor de $0!$?,$1$,$0$,No está definido,$-1$,A,"Por definición, $0! = 1$."
Sucesiones y Series,Teorema del binomio,facil,¿Cuántos términos tiene la expansión de $(a+b)^n$?,$n$,$n - 1$,$2n$,$n + 1$,D,La expansión de $(a+b)^n$ tiene exactamente $n+1$ términos.
Sucesiones y Series,Teorema del binomio,facil,¿Cuál es el valor del coeficiente binomial $\binom{6}{2}$?,$12$,$15$,$20$,$10$,B,$\binom{6}{2} = \frac{6!}{2! \cdot 4!} = \frac{6 \cdot 5}{2 \cdot 1} = 15$.
Sucesiones y Series,Teorema del binomio,facil,"En la expansión de $(a+b)^4$, la suma de los exponentes de $a$ y $b$ en cada término es:",$3$,$5$,$8$,$4$,D,"En cada término de $(a+b)^n$, la suma de los exponentes de $a$ y $b$ es siempre $n$. Para $n = 4$, la suma es $4$."
Sucesiones y Series,Teorema del binomio,facil,La propiedad de simetría del coeficiente binomial establece que $\binom{n}{r}$ es igual a:,$\binom{n}{r+1}$,$\binom{n-1}{r}$,$\binom{r}{n}$,$\binom{n}{n-r}$,D,La propiedad de simetría dice que $\binom{n}{r} = \binom{n}{n-r}$.
Sucesiones y Series,Teorema del binomio,facil,Los coeficientes numéricos de la expansión de $(a+b)^n$ corresponden a los números del:,Triángulo de Tartaglia,Triángulo de Pascal,Triángulo rectángulo,Cuadrado de Gauss,B,Los coeficientes corresponden a los números del triángulo de Pascal.
Sucesiones y Series,Teorema del binomio,medio,¿Cuál es el coeficiente del término $x^3$ en la expansión de $(1+x)^8$?,$28$,$56$,$70$,$35$,B,El coeficiente de $x^3$ en $(1+x)^8$ es $\binom{8}{3} = \frac{8!}{3!5!} = \frac{8 \cdot 7 \cdot 6}{6} = 56$.
Sucesiones y Series,Teorema del binomio,medio,El término general de la expansión de $(a+b)^n$ es:,$T_{r+1} = \binom{n}{r} a^r b^{n-r}$,$T_{r+1} = \binom{n}{r} a^{n-r} b^r$,$T_{r+1} = \binom{n}{r+1} a^{n-r} b^r$,$T_{r+1} = \binom{r}{n} a^{n-r} b^r$,B,"El término general es $T_{r+1} = \binom{n}{r} a^{n-r} b^r$, donde $r = 0, 1, 2, \ldots, n$."
Sucesiones y Series,Teorema del binomio,medio,Encuentre el coeficiente del término $x^3$ en la expansión de $(2+x)^5$.,$40$,$80$,$20$,$60$,A,El término con $x^3$: $\binom{5}{3} \cdot 2^{5-3} \cdot x^3 = 10 \cdot 4 \cdot x^3 = 40x^3$. El coeficiente es $40$.
Sucesiones y Series,Teorema del binomio,medio,¿Cuál es el valor de $\binom{5}{0} + \binom{5}{1} + \binom{5}{2} + \binom{5}{3} + \binom{5}{4} + \binom{5}{5}$?,$16$,$25$,$64$,$32$,D,La suma de todos los coeficientes binomiales de orden $n$ es $2^n$. Para $n = 5$: $2^5 = 32$.
Sucesiones y Series,Teorema del binomio,medio,La Relación de Pascal establece que $\binom{n-1}{r-1} + \binom{n-1}{r}$ es igual a:,$\binom{n}{r+1}$,$\binom{n+1}{r}$,$\binom{n-1}{r+1}$,$\binom{n}{r}$,D,La Relación de Pascal dice que $\binom{n-1}{r-1} + \binom{n-1}{r} = \binom{n}{r}$. Esta propiedad explica la estructura del triángulo de Pascal.
Sucesiones y Series,Teorema del binomio,medio,¿Cuál es el valor de $5!$?,$60$,$100$,$120$,$24$,C,$5! = 1 \cdot 2 \cdot 3 \cdot 4 \cdot 5 = 120$.
Sucesiones y Series,Teorema del binomio,medio,"En la expansión de $(a+b)^3$, el segundo término es:",$3a^2b$,$a^3$,$3ab^2$,$a^2b$,A,$(a+b)^3 = a^3 + 3a^2b + 3ab^2 + b^3$. El segundo término es $3a^2b$.
Sucesiones y Series,Teorema del binomio,medio,¿Cuál es el valor de $\binom{10}{10}$?,$10$,$0$,$1$,$100$,C,$\binom{10}{10} = \frac{10!}{10! \cdot 0!} = \frac{1}{1} = 1$.
Sucesiones y Series,Teorema del binomio,dificil,Determine el coeficiente del término $x^4$ en la expansión de $(3x - 2)^7$.,$-22680$,$22680$,$-15120$,$15120$,A,El término con $x^4$: $\binom{7}{3}(3x)^4(-2)^3 = 35 \cdot 81x^4 \cdot (-8) = 35 \cdot 81 \cdot (-8) \cdot x^4 = -22680x^4$.
Sucesiones y Series,Teorema del binomio,dificil,Encuentre el término que contiene $x^5$ en la expansión de $(2x + y)^{12}$.,$\binom{12}{5}2^5 x^7 y^5$,$\binom{12}{7}2^5 x^5 y^7$,$\binom{12}{5}2^7 x^5 y^7$,$\binom{12}{7}2^7 x^5 y^7$,B,"Se necesita $(2x)^5 y^7$, con $r = 7$: $T_8 = \binom{12}{7}(2x)^5 y^7 = \binom{12}{7} \cdot 2^5 \cdot x^5 y^7$."
Sucesiones y Series,Teorema del binomio,dificil,¿Cuál es el cuarto término de la expansión de $(2 - 3x)^4$?,$-216x^3$,$216x^3$,$-108x^3$,$108x^3$,A,$T_4 = \binom{4}{3}(2)^1(-3x)^3 = 4 \cdot 2 \cdot (-27x^3) = -216x^3$.
Sucesiones y Series,Teorema del binomio,dificil,Determine $\binom{8}{3} + \binom{8}{4}$ usando la Relación de Pascal.,$\binom{9}{3}$,$\binom{8}{7}$,$\binom{9}{4}$,$\binom{16}{7}$,C,Por la Relación de Pascal: $\binom{8}{3} + \binom{8}{4} = \binom{9}{4}$.
Sucesiones y Series,Teorema del binomio,dificil,Expanda $(a+b)^5$ usando el Teorema del Binomio. ¿Cuál es el coeficiente del término $a^2b^3$?,$5$,$20$,$10$,$15$,C,El coeficiente de $a^2b^3$ en $(a+b)^5$ es $\binom{5}{3} = \frac{5!}{3!2!} = 10$.
Sucesiones y Series,Teorema del binomio,dificil,Encuentre el coeficiente de $x^8$ en la expansión de $\left(x^2 + \frac{1}{x}\right)^{10}$.,$120$,$45$,$210$,$252$,C,"El término general es $\binom{10}{r}(x^2)^{10-r}(\frac{1}{x})^r = \binom{10}{r}x^{20-3r}$. Para $x^8$: $20-3r = 8$, $r = 4$. El coeficiente es $\binom{10}{4} = 210$."
