capitulo,leccion,dificultad,enunciado,opcion_a,opcion_b,opcion_c,opcion_d,respuesta_correcta,explicacion
Funciones,Álgebra de funciones,medio,"Si $f(x) = \sqrt{x - 1}$ y $g(x) = \frac{1}{x - 2}$, ¿cuál es el dominio de $(f + g)$?","$[1, \infty)$","$(2, \infty)$",$\mathbb{R} \setminus \{2\}$,"$[1, \infty) \setminus \{2\}$",D,"Dom$(f) = [1, \infty)$ y Dom$(g) = \mathbb{R} \setminus \{2\}$. Intersección: $[1, \infty) \setminus \{2\}$."
Funciones,Álgebra de funciones,medio,"Si $f(x) = 2x + 1$ y $g(x) = x^2$, ¿cuál es $(g \circ f)(x)$?",$4x^2 + 4x + 1$,$2x^2 + 1$,$4x^2 + 1$,$(2x + 1)x^2$,A,$(g \circ f)(x) = g(2x+1) = (2x+1)^2 = 4x^2 + 4x + 1$.
Funciones,Álgebra de funciones,medio,"Si $f(x) = \frac{1}{x+1}$ y $g(x) = \sqrt{4 - x^2}$, ¿cuál es el dominio de $(f \cdot g)$?","$[-2, 2]$","$[-2, 2] \setminus \{-1\}$","$(-1, 2]$","$(-2, 2)$",B,"Dom$(f) = \mathbb{R} \setminus \{-1\}$ y Dom$(g) = [-2, 2]$. Intersección: $[-2, 2] \setminus \{-1\}$."
Funciones,Álgebra de funciones,medio,"Si $f(x) = \frac{x}{x-3}$ y $g(x) = \sqrt{x-2}$, ¿cuál es el dominio de $(\frac{f}{g})$?","$[2, \infty) \setminus \{3\}$","$[2, \infty)$","$(2, \infty) \setminus \{3\}$","$(2, \infty)$",C,"Dom$(f) = \mathbb{R} \setminus \{3\}$, Dom$(g) = [2, \infty)$, y $g \neq 0$ requiere $x \neq 2$. Resultado: $(2, \infty) \setminus \{3\}$."
Funciones,Álgebra de funciones,medio,"Si $f(x) = x + 5$ y $g(x) = 2x - 1$, ¿cuánto vale $(f \circ g)(3)$?",$15$,$11$,$8$,$10$,D,$(f \circ g)(3) = f(g(3)) = f(5) = 10$.
Funciones,Álgebra de funciones,medio,"Si $f(x) = x^2 + 2$ y $g(x) = \sqrt{x}$, ¿cuánto vale $(f \circ g)(9)$?",$11$,$83$,$5$,$29$,A,$(f \circ g)(9) = f(\sqrt{9}) = f(3) = 11$.
Funciones,Álgebra de funciones,medio,"Si $f(x) = x - 3$ y $g(x) = x^2 + 1$, ¿cuál es $(f \circ g)(x)$?",$x^2 + 4$,$x^2 - 2$,$(x-3)^2 + 1$,$x^2 - 6x + 10$,B,$(f \circ g)(x) = g(x) - 3 = x^2 + 1 - 3 = x^2 - 2$.
Funciones,Álgebra de funciones,dificil,"Si $f(x) = \sqrt{x+2}$ y $g(x) = \frac{1}{x-1}$, ¿cuál es el dominio de $(f \circ g)$?","$(-\infty, 1) \cup (1, \infty)$","$(1, \infty)$","$(-\infty, \frac{1}{2}] \cup (1, \infty)$","$(-\infty, \frac{1}{2})$",C,"Se necesita $\frac{1}{x-1} + 2 \geq 0$ y $x \neq 1$. Esto da $\frac{2x-1}{x-1} \geq 0$, con solución $(-\infty, \frac{1}{2}] \cup (1, \infty)$."
Funciones,Álgebra de funciones,dificil,"Si $f(x) = x^2 - 1$ y $g(x) = \sqrt{x}$, ¿cuál es el dominio de $(g \circ f)$?","$[1, \infty)$","$[0, \infty)$",$\mathbb{R}$,"$(-\infty, -1] \cup [1, \infty)$",D,"Se necesita $f(x) \geq 0$: $x^2 - 1 \geq 0$, es decir $x \leq -1$ o $x \geq 1$."
Funciones,Álgebra de funciones,dificil,"Si $(f \circ g)(x) = 4x^2 + 4x + 1$ y $g(x) = 2x + 1$, ¿cuál es $f(x)$?",$x^2$,$2x + 1$,$x^2 + x$,$(2x)^2$,A,"$f(g(x)) = f(2x+1) = (2x+1)^2$. Entonces $f(u) = u^2$, es decir $f(x) = x^2$."
Funciones,Álgebra de funciones,dificil,"Si $f(x) = \frac{x}{x+1}$ y $g(x) = \frac{1}{x}$, ¿cuál es $(f \circ g)(x)$ simplificada?",$\frac{x}{1+x}$,$\frac{1}{1+x}$,$\frac{1}{x+x^2}$,$\frac{x}{x+1}$,B,$(f \circ g)(x) = f(\frac{1}{x}) = \frac{\frac{1}{x}}{\frac{1}{x}+1} = \frac{1}{1+x}$.
Funciones,Álgebra de funciones,dificil,"Si $f(x) = x^2 + 3x$ y $g(x) = x - 2$, ¿cuánto vale $(f \circ g)(3) - (g \circ f)(3)$?",$-8$,$12$,$-12$,$0$,C,$(f \circ g)(3) = f(1) = 4$. $(g \circ f)(3) = g(18) = 16$. Resultado: $4 - 16 = -12$.
Funciones,Álgebra de funciones,dificil,"Si $f(x) = 2x + 1$ y $g(x) = x^2$, ¿cuál es $(f \circ g)(x) - (g \circ f)(x)$?",$2x^2 + 4x$,$-2x^2 + 4x$,$2x^2 - 4x$,$-2x^2 - 4x$,D,$(f \circ g)(x) = 2x^2 + 1$. $(g \circ f)(x) = (2x+1)^2 = 4x^2+4x+1$. Resta: $2x^2+1-4x^2-4x-1 = -2x^2-4x$.
Funciones,Funciones inversas,facil,Una función $f$ es invertible si y solo si es:,Biyectiva,Continua,Creciente,Par,A,Una función tiene inversa si y solo si es biyectiva (inyectiva y sobreyectiva).
Funciones,Funciones inversas,facil,"Si $f(x) = 2x + 3$, ¿cuál es $f^{-1}(x)$?",$2x - 3$,$\frac{x - 3}{2}$,$\frac{x + 3}{2}$,$\frac{3 - x}{2}$,B,De $y = 2x + 3$: $x = \frac{y-3}{2}$. Intercambiando: $f^{-1}(x) = \frac{x-3}{2}$.
Funciones,Funciones inversas,facil,La gráfica de $f^{-1}$ es la reflexión de la gráfica de $f$ respecto a:,El eje $x$,El eje $y$,La recta $y = x$,El origen,C,La gráfica de la función inversa es la reflexión respecto a la recta $y = x$.
Funciones,Funciones inversas,facil,"Si $f$ es invertible, entonces $f(f^{-1}(x))$ es igual a:",$0$,$1$,$f(x)$,$x$,D,"Por definición de inversa, $f(f^{-1}(x)) = x$."
Funciones,Funciones inversas,facil,Una función $f$ es inyectiva si:,Elementos distintos del dominio tienen imágenes distintas,Todo elemento del codominio tiene preimagen,Su gráfica es simétrica,Está definida en todo $\mathbb{R}$,A,Inyectiva: si $f(x_1) = f(x_2)$ entonces $x_1 = x_2$.
Funciones,Funciones inversas,facil,"Si $f(x) = x - 7$, ¿cuál es $f^{-1}(0)$?",$-7$,$7$,$0$,$14$,B,$f^{-1}(x) = x + 7$. Entonces $f^{-1}(0) = 7$.
Funciones,Funciones inversas,medio,"Si $f(x) = 3x - 1$, ¿cuál es $f^{-1}(5)$?",$14$,$\frac{4}{3}$,$2$,$4$,C,$f^{-1}(x) = \frac{x+1}{3}$. Entonces $f^{-1}(5) = \frac{6}{3} = 2$.
Funciones,Funciones inversas,medio,¿Cuál de las siguientes NO es inyectiva en $\mathbb{R}$?,$f(x) = 3x + 1$,$f(x) = x^3$,$f(x) = -2x + 5$,$f(x) = x^2$,D,$f(x) = x^2$ no es inyectiva: $f(-a) = f(a)$ para todo $a$. Las demás son monótonas.
Funciones,Funciones inversas,medio,"Si $f(x) = \frac{x + 1}{3}$, ¿cuál es $f^{-1}(x)$?",$3x - 1$,$\frac{3}{x+1}$,$\frac{x-1}{3}$,$3x + 1$,A,De $y = \frac{x+1}{3}$: $x = 3y - 1$. Intercambiando: $f^{-1}(x) = 3x - 1$.
Funciones,Funciones inversas,medio,"Si $f(x) = x^3$ y $g(x) = \sqrt[3]{x}$, ¿cuánto vale $(f \circ g)(8)$?",$2$,$8$,$512$,$64$,B,"$(f \circ g)(8) = f(\sqrt[3]{8}) = f(2) = 8$. Como $g = f^{-1}$, la composición da $x$."
Funciones,Funciones inversas,medio,Una función $f: A \to B$ es sobreyectiva si:,Es inyectiva y continua,Su dominio es todo $\mathbb{R}$,Todo elemento de $B$ tiene al menos una preimagen en $A$,Tiene inversa,C,Sobreyectiva: para todo $y \in B$ existe al menos un $x \in A$ con $f(x) = y$.
Funciones,Funciones inversas,medio,"Si $f(x) = 5x + 2$, ¿cuánto vale $f^{-1}(f(4))$?",$22$,$5$,$2$,$4$,D,"Por la propiedad de inversas, $f^{-1}(f(x)) = x$. Entonces $f^{-1}(f(4)) = 4$."
Funciones,Funciones inversas,medio,"Si $f(x) = \frac{x-1}{x+2}$, ¿cuál es $f^{-1}(x)$?",$\frac{-2x-1}{x-1}$,$\frac{x+1}{x-2}$,$\frac{2x+1}{-x+1}$,$\frac{-2x+1}{x+1}$,A,"De $y = \frac{x-1}{x+2}$: $yx+2y = x-1$, $x(y-1) = -2y-1$, $x = \frac{-2y-1}{y-1}$."
Funciones,Funciones inversas,medio,La inversa de $(f \circ g)^{-1}$ es:,$f^{-1} \circ g^{-1}$,$g^{-1} \circ f^{-1}$,$g \circ f$,$(g \circ f)^{-1}$,B,"Por la propiedad de inversas de composiciones, $(f \circ g)^{-1} = g^{-1} \circ f^{-1}$."
Funciones,Funciones inversas,dificil,"Si $f(x) = \frac{2x+3}{x-1}$, ¿cuál es $f^{-1}(x)$?",$\frac{x-3}{x+2}$,$\frac{x-1}{2x+3}$,$\frac{x+3}{x-2}$,$\frac{3+x}{x+2}$,C,"De $y = \frac{2x+3}{x-1}$: $x(y-2) = y+3$, $x = \frac{y+3}{y-2}$."
Funciones,Funciones inversas,dificil,"Si $f(x) = x^2 - 4$ con $x \geq 0$, ¿cuál es $f^{-1}(x)$?",$\sqrt{x} + 4$,$\sqrt{x - 4}$,$-\sqrt{x + 4}$,$\sqrt{x + 4}$,D,De $y = x^2-4$ con $x \geq 0$: $x = \sqrt{y+4}$. Intercambiando: $f^{-1}(x) = \sqrt{x+4}$.
Funciones,Funciones inversas,dificil,"Si $f(x) = \frac{x-1}{x+2}$ y $g = f^{-1}$, ¿cuánto vale $g(0)$?",$1$,$\frac{1}{2}$,$-2$,$-1$,A,"$g(0) = f^{-1}(0)$. Resolvemos $f(x) = 0$: $x - 1 = 0$, $x = 1$. Entonces $f^{-1}(0) = 1$."
Funciones,Funciones inversas,dificil,¿Cuál función $f: \mathbb{R} \to \mathbb{R}$ es biyectiva?,$f(x) = x^2$,$f(x) = x^3$,$f(x) = \lvert x \rvert$,$f(x) = x^4 + 1$,B,$x^3$ es estrictamente creciente (inyectiva) y su rango es $\mathbb{R}$ (sobreyectiva).
Funciones,Funciones inversas,dificil,"Si $f(x) = 3x-5$ y $g(x) = 2x+1$, ¿cuál es $(f \circ g)^{-1}(x)$?",$\frac{x+8}{6}$,$\frac{x-2}{6}$,$\frac{x+2}{6}$,$\frac{6}{x+2}$,C,$(f \circ g)(x) = 6x-2$. Inversa: $x = \frac{y+2}{6}$. Entonces $(f \circ g)^{-1}(x) = \frac{x+2}{6}$.
Funciones,Funciones inversas,dificil,"Si $f(x) = \sqrt{x+1}$ con dominio $[-1, \infty)$ y $g = f^{-1}$, ¿cuál es el dominio de $g$?","$[-1, \infty)$","$(0, \infty)$",$\mathbb{R}$,"$[0, \infty)$",D,"El dominio de $f^{-1}$ es el rango de $f$. Como $\sqrt{x+1} \geq 0$ y alcanza $0$, el rango de $f$ es $[0, \infty)$."
